"event","experiment time","system time","system time text"
"START",0.000000000E0,1630870642.713,"2021-09-06 01:07:22.713 UTC+05:30"
"PAUSE",4.747957158E2,1630871117.509,"2021-09-06 01:15:17.509 UTC+05:30"
"START",4.747957158E2,1630871191.824,"2021-09-06 01:16:31.824 UTC+05:30"
"PAUSE",1.454109247E3,1630872171.137,"2021-09-06 01:32:51.137 UTC+05:30"
"START",1.454109247E3,1630872268.756,"2021-09-06 01:34:28.756 UTC+05:30"
"PAUSE",1.750181695E3,1630872564.828,"2021-09-06 01:39:24.828 UTC+05:30"
